Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1981.91666666667,0.0179430558811424,0.00358000000000003,0.0130186762894962,0.00703579078817884,0.005038773361138,0.005038773361138,0.0237140042392765,0.0147908105853829,0.00695096903850345,0.00410164411173863,0.00498495242877794
1982,0.0202048427574969,0.00424000000000002,0.0156031895012632,0.00764776652966548,0.00546938668056907,0.00546938668056907,0.0255813044222348,0.0160606176028255,0.00764718347614135,0.00488115087821706,0.00547608141238387
1982.08333333333,0.020665715481196,0.00448000000000004,0.0176470910248656,0.00762174608993282,0.00543469334028446,0.00543469334028446,0.0292704427278145,0.0188774288439149,0.00903222208646626,0.00569680561475194,0.00645858287436007
1982.16666666667,0.023771756143798,0.00429999999999997,0.0200048254968588,0.00671148784228137,0.00476734667014234,0.00476734667014234,0.0324292972413887,0.0211953657567299,0.0101905384362599,0.00641776393032645,0.00727514972461607
1982.25,0.0295214273807446,0.0041199999999999,0.0221115147236408,0.007038326983694,0.0049836733350711,0.0049836733350711,0.0373401274198724,0.0236992705198182,0.0114039631877925,0.00677243475122846,0.00812508983476967
1982.33333333333,0.0282561302345147,0.00375999999999999,0.0235834357468989,0.00643448472701724,0.00454183666753549,0.00454183666753549,0.0392733018666342,0.0231295398715268,0.011362373635142,0.0064807043258599,0.00807505390086183
1982.41666666667,0.0277924315842395,0.00374000000000008,0.0232619672527934,0.00699226581095913,0.00492091833376773,0.00492091833376773,0.0429579262480115,0.0219043747080745,0.0109110117413858,0.00663649302810199,0.00772503234051714
1982.5,0.0260782788100486,0.00397999999999998,0.0233724703356246,0.00728895748801484,0.00511045916688391,0.00511045916688391,0.043282165432811,0.0229393576575241,0.0112735420134213,0.00668554511967134,0.00795501940431032
1982.58333333333,0.0240066227310583,0.00398000000000009,0.0223570895902814,0.00737827076565667,0.00515522958344194,0.00515522958344194,0.0399589311871245,0.0225916290268928,0.0111121569811965,0.00689988158376997,0.00781301164258619
1982.66666666667,0.0242394065927732,0.00419999999999998,0.0231271023744621,0.00744144884490172,0.00517761479172096,0.00517761479172096,0.0424525869719776,0.0241182613046171,0.0116552532137255,0.00704991710863889,0.00816780698555164
1982.75,0.0255366162350076,0.00409999999999999,0.0234802057591188,0.00718829962880196,0.0049888073958605,0.0049888073958605,0.0391007465659454,0.0230635527723932,0.0112498768061007,0.00688494197604728,0.00786068419133101
1982.83333333333,0.0246323333973564,0.00371999999999995,0.022340527993054,0.00605954960068944,0.00419440369793023,0.00419440369793023,0.037526588639623,0.0212497669962559,0.0104964064225586,0.00637945938323303,0.00731641051479859
1982.91666666667,0.0216840446832323,0.00291999999999992,0.0200095577074593,0.00390317637548265,0.00269720184896516,0.00269720184896516,0.030572538285889,0.017074470381921,0.00878045733875155,0.00563562156826314,0.00610984630887912
1983,0.0137062585705153,0.00187999999999999,0.0161957309134879,0.00195404969892787,0.00134860092448252,0.00134860092448252,0.0246752628735138,0.0137788500685441,0.00728770152954294,0.00457493509778417,0.00506590778532745
1983.08333333333,0.0130434613004998,0.000659999999999994,0.0122842890514858,3.52800501699502e-05,2.43004622413334e-05,2.43004622413334e-05,0.0191525631619298,0.010074041914812,0.00559037148278052,0.00344245456844894,0.00387954467119644
1983.16666666667,0.0074225699108148,0,0.00743854562103752,0,0,0,0.0138411534171161,0.00505680828313726,0.00335886943677788,0.00216971819791423,0.00232772680271787
1983.25,0.00251688205315954,0,0.00324099489866514,0,0,0,0.00658140811725927,0.000572372704860991,0.00126634288516847,0.00073880273853999,0.000876636081630688
1983.33333333333,0.00165824621151671,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0.000469926144604393,0.000339827054460673,0.000339827054460673,0.00269906732495251,0.000898613633729228,0,0,0
1984.66666666667,0,0,0,0,0,0,0.000951393537019785,0,0,0,0
1984.75,0,0,0,0,0,0,0.000173985658000753,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0.000290659287825568,0.000210619595451988,0.000210619595451988,0.0017413396829995,0.000553547759172712,0.000139712345110787,0,0.000101210534540042
1985.08333333333,0,0,0,0,0,0,0.000922040160347803,0,0,0,0
1985.16666666667,3.49067778002699e-05,0,0,0,0,0,0,0,0,0,0
1985.25,0.000251713061893311,0,0.000191053241870298,0.000156865751996804,0.000120677820752424,0.000120677820752424,0.000942182700971017,0.000265051027747321,6.66733395171537e-05,0,5.12977617771471e-05
1985.33333333333,0,1.71930759587102e-05,0,0,0,0,0,0,0,0,0
1985.41666666667,0.00010764878337608,0,0,0,0,0,0,0,0,0,0
1985.5,0.000337049572352921,0,0.000393243535172338,0.000174724679168126,0.000126728431179002,0.000126728431179002,0.000861899293457036,0.00033213500393936,0.000103707041180678,2.24094250110829e-05,7.5211678699505e-05
1985.58333333333,0,6.74962752444941e-05,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0.000153969336383897,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0.000826219194771882,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0.000911477016579543,0.000144547479424939,0.00024429083643196,0.00135220683207327,0.000980367961080142,0.000980367961080142,0.00441152913016785,0.00257247880957001,0.00113619349426353,0.000630512571014874,0.000823807301865931
1986.16666666667,0.00124740304459894,0.000158532184236559,0.00109289212363417,0.00179433483270142,0.0013003942440144,0.0013003942440144,0.00567940870041617,0.00341634354366716,0.00154682948184148,0.000888579151772095,0.00112112484125526
1986.25,0.000750939065435663,0.000419953891999336,0.00184329047250653,0.00187728516708341,0.0013604073854816,0.0013604073854816,0.00554874095996882,0.00357481888780309,0.00168278824667434,0.00100922575830209,0.00121951536488885
1986.33333333333,0.00229456759998357,0.000792441145264777,0.00401195651623931,0.00176847673867275,0.00128020369274084,0.00128020369274084,0.00730425423269399,0.00457998703440121,0.00215153632772136,0.00130367838287304,0.00155854967906899
1986.41666666667,0.00114564037704286,0.000580000000000025,0.00315306249636116,0.000124367573089534,9.01018463703718e-05,9.01018463703718e-05,0.00221385357091375,0.00217778329327833,0.00121650022603137,0.000849795220072669,0.000881970267577081
1986.5,0.000925537124511733,0.000439999999999996,0.00315306249636116,0.000545554075667143,0.000395001642683357,0.000395001642683357,0.00501636624316282,0.00321845972324408,0.00159504831971136,0.000804856654050834,0.00115602262068193
1986.58333333333,0.00126671546395452,2.000000000002e-05,0.00262852773877809,0,0,0,0.00483887802618832,0.00200662413831587,0.00112309380194509,0.000623399657835644,0.000813613572409166
1986.66666666667,0.000272463997206174,0,0.00098578191488996,0.000143243914831448,0.000109799639726571,0.000109799639726571,0.00402078106457449,0.000872186100233652,0.000618742045620291,1.80180159213839e-05,0.000448168143445504
1986.75,0.003021731457246,0,0.000220961354817417,0,0,0,0.00181646242860256,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0,0
1987,0.000589970691612285,0,0,0,0,0,0,0,0,0,0
1987.08333333333,0,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0
1988.08333333333,0,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0,0
1988.25,0,0,0,0,0,0,0,0,0,0,0
1988.33333333333,7.57862830859324e-05,0,0,0.00011216841712347,8.40591952212533e-05,8.40591952212533e-05,0.00174314747954107,0.000199729088892431,0,0,0
1988.41666666667,0.000986967864760935,0,0,0,0,0,0,0,0,0,0
1988.5,0.000685192532349222,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0.0011454767639437,0,0.000950862264021746,0.00022074585565024,0.000161525683552322,0.000161525683552322,0.00379002138471107,0.000724968649356672,0.000451742411090139,2.03303029769897e-05,0.000330594042540877
1988.66666666667,0.000919540949813103,0,0,0.000184092152384574,0.000137658782101369,0.000137658782101369,0.000720104808360711,0.000329228927657077,0,0,0
1988.75,0,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0,0
1988.91666666667,0.000152710616685026,0,0,0,0,0,0,0,0,0,0
1989,0.000994518314835968,0,2.76423707257223e-06,0.000462539012429097,0.000345218178839035,0.000345218178839035,0.00201309361202884,0.000830343589332871,0.000273401423118269,6.15484340841244e-05,0.000204096141875665
1989.08333333333,0.00176764953570241,0,0,0,0,0,0,0,0,0,0
1989.16666666667,0.0016230878184742,0,0,0,0,0,0,0,0,0,0
1989.25,0.000542986573571858,0,0,0.000541305535884273,0.000402555627589063,0.000402555627589063,0.00321696179342723,0.000978758770939114,0.000227930131414755,0,0.000169592578467492
1989.33333333333,0.00202545562942906,0,0,0.000331545348143614,0.000246524970331841,0.000246524970331841,0.00254470982619459,0.000599662665192957,0,0,0
1989.41666666667,0.00203922353806569,0,0.000851310555273432,0.00117550194444105,0.00087458896858994,0.00087458896858994,0.0055644885069952,0.00212354942043746,0.000610569355652624,0.00026312382575977,0.000454408723652766
1989.5,0.00324413025472068,0.000150093871510881,0.00208799544109128,0.00116111772892613,0.000863878047905331,0.000863878047905331,0.00499070410142965,0.00209760733188524,0.000627828827094667,0.000252464751903325,0.000467259621993454
1989.58333333333,0.0023961788730634,0.0005668220956071,0.00214428904406927,0.00118406788692793,0.000880967531692423,0.000880967531692423,0.00492060858122567,0.00213899768682801,0.000662299089480012,0.000258470366681585,0.000492926116301473
1989.66666666667,0.00332676340446514,0.000731672795023064,0.00307523691486433,0.00135486188357636,0.00100864117164345,0.00100864117164345,0.00656102334292274,0.00304428680236679,0.00107571021854036,0.000482066618059829,0.000800849107597701
1989.75,0.00130011037713556,0.00108099526547045,0.0032772966908714,0.00174522600440952,0.00129961143331159,0.00129961143331159,0.00752217953374323,0.00374689385586358,0.00143512450101313,0.00070090656794064,0.00106869966759682
1989.83333333333,0.00613475081035677,0.00111374716172985,0.00422074388125404,0.00149934818595465,0.00111763105676599,0.00111763105676599,0.00911893272111941,0.00479603670877826,0.00196163266669691,0.00102802707497363,0.00146132005975141
1989.91666666667,0.00545912850063708,0.000928722067762955,0.00489136875187857,0.000782648416869369,0.000567624135254352,0.000567624135254352,0.00868351476426055,0.00423268367050533,0.00206014394812071,0.00113545172154694,0.0015348126839112
1990,0.00515919664722633,0.000360000000000027,0.00518566202507609,0.000882855383353531,0.00063989304752865,0.00063989304752865,0.00879407616226691,0.00437948079525685,0.00217656537803701,0.000990262948229459,0.00162167989305306
1990.08333333333,0.00496761409655053,0.000606322329195552,0.0040519827965837,0.000613648778718057,0.000457474339330299,0.000457474339330299,0.00458540576740551,0.00205082476568075,0.00123323057965985,0.000840075691815656,0.000919017572986847
1990.16666666667,0.00177190783705741,0.000237676297532352,0.00190648608416155,0,0,0,0.00304178863795035,0.00108007659895049,0.000769659765591735,0.000591067483381114,0.000573385831242668
1990.25,0.00529454938236635,3.36627303741954e-05,0.00217788060475543,0.000834766224534045,0.000622478353489497,0.000622478353489497,0.00393305481144512,0.00253991283374511,0.00135100405407251,0.00069153669885591,0.00100694054077588
1990.33333333333,0.0048900071013235,2.80742043474724e-05,0.00118365903603768,0.000888880062424713,0.000662855712331045,0.000662855712331045,0.00368760243380106,0.00173181989771454,0.00101646324696292,0.000537025485030429,0.000757860817461764
1990.41666666667,0.0034742716030888,0,0.00072357030492709,0.000195952053707149,0.000146054324660971,0.000146054324660971,0.00118300593767717,0.000352712316303405,0.000166038905337063,0.000111230277892505,0.000123778378940065
1990.5,0.00684097331787936,0.000429224120063854,0.00157469541551181,0.00157455520652383,0.0011747395355699,0.0011747395355699,0.00557681689588785,0.00282872697253844,0.00122900121598413,0.000689467073227812,0.00091687544700525
1990.58333333333,0.00876963863331226,0.0013500707655083,0.00334757108498351,0.00359828634606285,0.00268835259753142,0.00268835259753142,0.0115289906645586,0.00644640188429824,0.00293494171039965,0.00169379510386669,0.00219215005304996
1990.66666666667,0.0138761817267572,0.00223631434167759,0.00631293831530133,0.00495837744377181,0.00355364770338917,0.00355364770338917,0.0165374240875249,0.00998809364798392,0.00474301267013044,0.00283908740381367,0.00354699838800965
1990.75,0.0155145941630812,0.00285999999999997,0.0102895649448898,0.0059155744338697,0.00422682385169459,0.00422682385169459,0.0194980395597932,0.0125409488104353,0.0061847392997243,0.00384311381703806,0.00462966979333423
1990.83333333333,0.0204788939391479,0.00380000000000003,0.0141204272254076,0.00767313550027415,0.00546341192584732,0.00546341192584732,0.0255278560619359,0.0165947694238378,0.00831470479568219,0.00514992359464728,0.00623290139152188
1990.91666666667,0.0223686750025046,0.00448000000000004,0.0173639627777373,0.00855698456781884,0.00608170596292368,0.00608170596292368,0.0295631862843371,0.0194718717444244,0.00998049324697892,0.00619541313554561,0.00733398841222899
1991,0.0230098337785115,0.00509999999999999,0.020317098860255,0.00915798377420995,0.00664085298146178,0.00664085298146178,0.0328807377673141,0.0222267127191684,0.0113083230821072,0.0069467891948819,0.00804039304733739
1991.08333333333,0.0263970750411739,0.00547999999999993,0.0239827335105338,0.00923938664823631,0.00672042649073101,0.00672042649073101,0.0374508533601072,0.0253281029536421,0.0122195065290891,0.00774275243641731,0.00866423582840237
1991.16666666667,0.0311091651603526,0.00527999999999995,0.026063387136366,0.00883535238278688,0.00621021324536541,0.00621021324536541,0.0426377478950031,0.0271943371777672,0.0131134573146208,0.00802992670549207,0.00927854149704144
1991.25,0.0263741853855947,0.00467999999999991,0.0265995459530635,0.00707787383905312,0.00495510662268273,0.00495510662268273,0.0422768406626133,0.0250386922763282,0.0129297539119833,0.0079009486938445,0.00912712489822487
1991.33333333333,0.0254308993263532,0.00397999999999998,0.0260002764880356,0.00619422776729039,0.00432755331134127,0.00432755331134127,0.0421681675561307,0.0242027112017251,0.0120916245543707,0.00730066408569119,0.00851627493893492
1991.41666666667,0.0211192969108963,0.00287999999999999,0.0232000853978367,0.00403743922571831,0.00281377665567073,0.00281377665567073,0.0369147081923011,0.0201316069092869,0.0104013771890312,0.00610046485998383,0.007309764963361
1991.5,0.0184847365685989,0.002,0.0190516515918038,0.00296016525337994,0.00205688832783524,0.00205688832783524,0.0314739268560853,0.0163228315910251,0.00866141084518923,0.00553032540198872,0.00606585897801659
1991.58333333333,0.0141896042562751,0.00148000000000004,0.0160510770950113,0.0022772769196997,0.00157844416391772,0.00157844416391772,0.0294138345365655,0.0149931274171118,0.00784336005188391,0.00465122778139204,0.00547951538680991
1991.66666666667,0.0129330125312868,0.000879999999999992,0.0123480391321398,0.00164567800911319,0.00113922208195882,0.00113922208195882,0.0222652934013416,0.0111240964516273,0.00609707261091885,0.00370585944697444,0.00424770923208595
1991.75,0.0117164506058844,0.000980000000000092,0.0103086251648563,0.00188589377989712,0.00144242912648196,0.00144242912648196,0.0220930135108652,0.00951923802002708,0.00516775211537501,0.00319410161288214,0.00358862553925166
1991.83333333333,0.00865042978580846,0.00102601068861896,0.00849585464077296,0.00219907549057385,0.00168320418801216,0.00168320418801216,0.0167313133809046,0.00735421552519822,0.00408893187828085,0.00268587112901753,0.00283317532355098
1991.91666666667,0.00721441234203013,0.00104000000000004,0.00605095089989072,0.00179961536247819,0.0012424027602449,0.0012424027602449,0.0114606013693674,0.00565641989133825,0.00320817541146834,0.00227010979031217,0.00221990519413062
1992,0.0105376742019166,0.00124000000000002,0.00623620661064583,0.00213562920100929,0.00147120138012236,0.00147120138012236,0.0121349788266962,0.00699455719699582,0.00343437163575544,0.00248907685321853,0.00237194311647837
1992.08333333333,0.00783133083679468,0.00105999999999995,0.00578157603391083,0.0017207607470735,0.00118560069006124,0.00118560069006124,0.00917414441997821,0.00643606180409795,0.00321895506576841,0.00207235379725301,0.00222316586988702
1992.16666666667,0.00710271103384268,0.000419999999999976,0.00448609468552075,0,0,0,0.00516299325029856,0.00321338030895491,0.00193102058605166,0.00133064765807711,0.00133389952193219
1992.25,0.00747439188494599,0.000259999999999927,0.00396046739518496,0.000260889086582505,0.000179722586210129,0.000179722586210129,0.00706597373194073,0.00252645644394378,0.00150761101875307,0.00117145336065394,0.00104033971315931
1992.33333333333,0.00793400749883504,0,0.00197652747288446,0,0,0,0.0027367409645338,0.00126161738656561,0.000904391592017273,0.000490017352457794,0.000624203827895631
1992.41666666667,0.0104477512095875,0,0,6.51688950183971e-05,4.49306465525323e-05,4.49306465525323e-05,0.00146928508736632,0.000137099458468848,0.000137103303652353,0.000223012146720492,9.45222967373427e-05
1992.5,0.00714883873301342,0,0.000610403412382832,0.000242858046403782,0.000167395969828843,0.000167395969828843,0.00229021799071494,0.000511172577698504,0.000133459135794212,0.000156108502704311,9.19773393014411e-05
1992.58333333333,0.00584328686502911,3.9999999999929e-05,0,0,0,0,0,0,0,0,0
1992.66666666667,0.00389863443264633,3.9999999999929e-05,0.000610403412382832,0.000407093471148423,0.000280616330819106,0.000280616330819106,0.00199618671826363,0.000856755052561109,0.000299461447669236,0.000141253511085515,0.000206416940805698
1992.75,0.000477165864805551,7.9999999999969e-05,0.000457660843767416,0,0,0,0.000732969270908823,0.000368831877088027,0.000130924504611052,6.01309688453844e-05,9.02671052891435e-05
1992.83333333333,0.000154911226409071,0,0,0,0,0,0,0,0,0,0
1992.91666666667,0.000213147293612526,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0
1993.08333333333,0,0,0,0,0,0,0,0,0,0,0
1993.16666666667,0,0,0,0,0,0,0,0,0,0,0
1993.25,0,0,0,0,0,0,0,0,0,0,0
1993.33333333333,0,0,0,0,0,0,0,0,0,0,0
1993.41666666667,0,0,0,0,0,0,0,0,0,0,0
1993.5,0,0,0,0,0,0,0,0,0,0,0
1993.58333333333,0,0,0,0,0,0,0,0,0,0,0
1993.66666666667,0,0,0,0,0,0,0,0,0,0,0
1993.75,0,0,0,0,0,0,0,0,0,0,0
1993.83333333333,0,0,0,0,0,0,0,0,0,0,0
1993.91666666667,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0
1994.08333333333,0,0,0,0,0,0,0,0,0,0,0
1994.16666666667,0,0,0,0,0,0,0,0,0,0,0
1994.25,0,0,0,0,0,0,0,0,0,0,0
1994.33333333333,0,0,0,0,0,0,0,0,0,0,0
1994.41666666667,0,0,0,0,0,0,0,0,0,0,0
1994.5,0,0,0,0,0,0,0,0,0,0,0
1994.58333333333,0,0,0,0,0,0,0,0,0,0,0
1994.66666666667,0,0,0,0,0,0,0,0,0,0,0
1994.75,0,0,0,0,0,0,0,0,0,0,0
1994.83333333333,0,0,0,0,0,0,0,0,0,0,0
1994.91666666667,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0.0011233429181412,0,0,0,0
1995.08333333333,0,0,0,0,0,0,0,0,0,0,0
1995.16666666667,0,0,0,0,0,0,0,0,0,0,0
1995.25,0,0.000299999999999967,0.00170891528020634,0.0011231326799892,0.000800474782571836,0.000800474782571836,0.00481100221703668,0.00221104963033114,0.000683351635079932,0.00021169165981394,0.000486865339839326
1995.33333333333,0.000698951888809019,0.000659996570555377,0.00200421605562862,0.00212408441175005,0.00159063127122483,0.00159063127122483,0.0067006477501721,0.00378771397093325,0.00157210916115269,0.000644417913744255,0.00117755707401335
1995.41666666667,0.000600400467245166,0.000746349793092183,0.0031252586395909,0.00214395358067465,0.00160553185162848,0.00160553185162848,0.00635125409048065,0.00382304308409287,0.00162944813106325,0.000649275334130173,0.00122055269424992
1995.5,0.00100334541685423,0.00124142228902036,0.00474175836361757,0.00184852811977243,0.00131512265216438,0.00131512265216438,0.00723879306230235,0.00453722425858261,0.00193341683695514,0.00082908749254329,0.0013756585320106
1995.58333333333,0.00169037783677819,0.00134000000000001,0.00408757792220182,0.000994947579986638,0.000707561326082184,0.000707561326082184,0.0067881648867878,0.004122836834489,0.00174718900882831,0.00085837939065192,0.00124340308788251
1995.66666666667,0.00434362312747694,0.000659999999999994,0.00411066813609873,0.000418877424701369,0.000314161523374823,0.000314161523374823,0.00665309937397707,0.00317217436521133,0.00149800625706997,0.00083012740298527,0.00106604185272952
1995.75,0.000304620097250874,0,0.00262981046545407,0,0,0,0.00398358583598002,0.00213860747922223,0.00112324892425741,0.000457896894492271,0.000799625111637781
1995.83333333333,0.00384570921379299,0,0.0028428434942851,0.000100640803158525,7.54228285512193e-05,7.54228285512193e-05,0.00489456959780465,0.00218618538006465,0.00112457936925714,0,0.000799775066982589
1995.91666666667,0.00258886983067206,0,6.92743560386511e-05,0,0,0,0,0,0,0,0
1996,0.000202771214208219,0,0,0.00050939437030828,0.000381857813616993,0.000381857813616993,0.00342124791108644,0.000906481844073159,0.00030227519678605,9.06977810715137e-05,0.000215315816664563
1996.08333333333,0,0,0,0,0,0,0,0,0,0,0
1996.16666666667,0,0,0,0,0,0,0,0,0,0,0
1996.25,0.000703635772390943,0,0,0.00019942804929074,0.000149315010725792,0.000149315010725792,0.00110621639438135,0.000355755638372202,9.18110201633127e-05,5.45927021755599e-06,6.87511297453591e-05
1996.33333333333,0.00171573217862817,0,0,0.000267455253102789,0.00020025728677231,0.00020025728677231,0.00133201001489058,0.000477064121286785,0.000121559526928827,0,9.10296241394271e-05
1996.41666666667,0,0,0,0,0,0,0,0,0,0,0
1996.5,0.00131247054363866,0,0,0.000242692855713322,0.000181380083365212,0.000181380083365212,0.00188757320341826,0.000434502013760385,5.92617705201803e-05,0,4.43050831882008e-05
1996.58333333333,0,0,0,0,0,0,0,0,0,0,0
1996.66666666667,0.00141988094666585,0,0,0,0,0,0,0,0,0,0
1996.75,0.0010183309166834,0,0,0,0,0,0.000270511192810963,0,0,0,0
1996.83333333333,0,0,0,0,0,0,0,0,0,0,0
1996.91666666667,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,3.12761750864698e-05,2.23116493375253e-05,2.23116493375253e-05,0.000836007140994077,6.14578773112662e-05,0,0,0
1997.08333333333,0,0,0,0,0,0,0,0,0,0,0
1997.16666666667,0,0,0,0,0,0,0,0,0,0,0
1997.25,0,0,0,0,0,0,0,0,0,0,0
1997.33333333333,0,0,0,0,0,0,0,0,0,0,0
1997.41666666667,0,0,0,0,0,0,0.000179602063081763,0,0,0,0
1997.5,0,0,0,0,0,0,0,0,0,0,0
1997.58333333333,0,0,0,0,0,0,0,0,0,0,0
1997.66666666667,0,0,0,0,0,0,0,0,0,0,0
1997.75,0,0,0,0,0,0,0,0,0,0,0
1997.83333333333,0,0,0,0,0,0,0,0,0,0,0
1997.91666666667,0,0,0,0.000123499027348872,9.09802955496586e-05,9.09802955496586e-05,0.00161445894729195,0.000227560002074245,0,0,0
1998,0,0,0,0,0,0,0.000271378262894917,0,0,0,0
1998.08333333333,0,0,0,0,0,0,0,0,0,0,0
1998.16666666667,0,0,0.000267787727566304,0,0,0,0,0,0,0,0
1998.25,0,0,0,0,0,0,0,0,0,0,0
1998.33333333333,0,0,0,0,0,0,0,0,0,0,0
1998.41666666667,0,0,0,0.000380953815930507,0.000274775866025201,0.000274775866025201,0.00168026396712806,0.000732250826026348,0.000212437762511453,0,0.000155753708817374
1998.5,0,0,0,0.000502167584743418,0.000362163799037751,0.000362163799037751,0.00192641742977129,0.000965463922607102,0.000329835268059187,7.19312555210738e-05,0.000237844302392376
1998.58333333333,8.81186671044532e-05,0,0.000599247726229546,0.000146730447230237,0.00010585776554406,0.00010585776554406,0.000447007933540577,0.000281913119241972,5.04085824644118e-05,0,3.63592704306637e-05
1998.66666666667,0,0.000399999999999956,0.0018009413206197,0.0011074798613111,0.000811994562257334,0.000811994562257334,0.00448667115379986,0.00206016320545621,0.000628691247096524,0.000107108998354088,0.00046109603614497
1998.75,0.000969021544317883,0.00072729802828142,0.00213002439152854,0.00118675288448067,0.000870173023050702,0.000870173023050702,0.0045239454305972,0.00220734422605173,0.000710857937510134,0.000139386632111327,0.000521393723694197
1998.83333333333,8.82482724410494e-05,0.000504942802781794,0.00123751482875756,0,0,0,0.00130474931384539,0.000590135999249952,3.25748356557742e-05,0,2.38794920347507e-05
1998.91666666667,0.000530035473565693,0.000108815638332427,0.000345843326869488,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0
1999.08333333333,0,0,0,0,0,0,0,0,0,0,0
1999.16666666667,0,0,0,0,0,0,0,0,0,0,0
1999.25,0,0,0,0.00033051272947171,0.000241200571870714,0.000241200571870714,0.00222961699651525,0.000620594525515772,0.000120119133634411,0,8.76982495308098e-05
1999.33333333333,0,0,0,0,0,0,0,0,0,0,0
1999.41666666667,0,0,0,0.000271642198503619,0.00019803818299402,0.00019803818299402,0.00164958736226994,0.000511085862499705,0.000109852809654587,0,8.01129604887096e-05
1999.5,0,0,0.00098234069832559,0.000748019377746934,0.000545559113954042,0.000545559113954042,0.00336985772930642,0.00140622590206263,0.000448236090938581,0.000129282389353169,0.000326982208352367
1999.58333333333,0,3.70369338326126e-05,0.000120747714228431,6.87691027001502e-05,5.01267218180335e-05,5.01267218180335e-05,0.000576124779368747,0.000129431942012648,0,0,0
1999.66666666667,0.000344135397644818,0,0.00057136764133392,6.77256963943496e-05,4.93661246290245e-05,4.93661246290245e-05,0.000960945902446442,0.000127468351436955,0,0,0
1999.75,0.0010347811351652,0,0,0,0,0,0,0,0,0,0
1999.83333333333,0.00181950016222663,0,0,0,0,0,0,0,0,0,0
1999.91666666667,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0
2000.08333333333,0,0,0,0,0,0,0,0,0,0,0
2000.16666666667,0,0,0,0,0,0,0.00066204965278116,0,0,0,0
2000.25,0,0,0,0,0,0,0,0,0,0,0
2000.33333333333,0.00016906171199742,2.22430369306581e-05,0.000208171959249048,0.000675658140089075,0.000489340320335319,0.000489340320335319,0.00365064461692421,0.00128812853546978,0.000393828700914867,0.000110959778871766,0.000285344711222102
2000.41666666667,0,0,0,0.000455775879416143,0.00033002608945587,0.00033002608945587,0.00268962937362316,0.000869275704535433,0.000184102212535064,0,0.000133364025117766
2000.5,0.000338123450839767,0,9.38044281046935e-05,0.000871554077281456,0.000631328962529043,0.000631328962529043,0.00433494252796263,0.00166100853410267,0.000478809691315307,0.0001132728405151,0.000346943604265459
