Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1991.33333333333,1.73043478260869,3.09527101048043,4.02583689619609,1.60279752271899,1.73102132453651,3.45753017167502,3.81196619631841,5.21476006120799,3.8074162241306,2.02118173964644
1991.41666666667,1.25217391304348,2.76191492831389,3.71407845425088,1.04213950210027,1.12551066226829,2.87594384418385,2.99131772369691,4.35747489998845,2.97918657658363,1.17711072143461
1991.5,0.869565217391305,2.26805376092902,3.24285824318947,0.761810491790829,0.822755331134095,2.33183308443216,2.68914788009253,3.95023242999194,2.67172247226593,1.28746768210985
1991.58333333333,0.643478260869581,1.91084251131087,2.75126301927033,0.584608949599157,0.63137766556709,2.14187534530168,2.17141017020622,3.32230555813717,2.15040190441221,0.924081957435602
1991.66666666667,0.38260869565217,1.47000465858807,2.17665657771024,0.421934104429194,0.45568883278353,1.58915663594675,1.62577917529111,2.6470424621246,1.60603061633154,0.543445335372958
1991.75,0.426086956521779,1.22721728153051,1.73422646440692,0.534233009808133,0.576971650592784,1.35989114571815,1.40571575392074,2.28150115205867,1.38467100137792,0.446214723631094
1991.83333333333,0.446091603747374,1.01141126675869,1.39678354838975,0.62340895852302,0.673281675204862,1.05060221788546,1.16596676605602,1.91847937786966,1.14659207451094,0.558912804581769
1991.91666666667,0.452173913043496,0.720351297606038,1.13742802534574,0.460149170461073,0.496961104097959,0.808059984476893,0.978726001880051,1.62150699308012,0.961639455232883,0.48745783174326
1992,0.539130434782617,0.742405548886409,0.958937561014381,0.544889400045317,0.588480552048942,0.999222456713689,1.23159376917923,1.77791203801324,1.20856262050816,0.962881527100186
1992.08333333333,0.460869565217369,0.688282861179861,0.923572713637522,0.439111366689348,0.474240276024496,0.919437400585421,0.975593360948455,1.48025271232358,0.956716519673328,0.49330971511061
1992.16666666667,0.182608695652163,0.534058891133422,0.688142530135688,0,0,0.459054329850701,0.499392522376884,0.950462612912222,0.489819385488182,0.124018277452268
1992.25,0.113043478260838,0.471484213712496,0.588804494098608,0.0665639208185664,0.0718890344840517,0.360922349134826,0.471609580515196,0.8367524004671,0.462312683924505,0.363336214154211
1992.33333333333,0,0.235300889629102,0.471060670285614,0,0,0.180231055223658,0.0467567592326928,0.35001239461271,0.0458086629862604,0.140973762522805
1992.41666666667,0,0,0.172138225919549,0.0166409802046416,0.0179722586210129,0.0195856369241211,0.00402224212003043,0.159294390514637,0.00393991424391992,0.172437845224952
1992.5,0,0.0726670729027181,0,0.0619985073440159,0.0669583879315372,0.0730246539569292,0.0494293095534117,0.111506073360222,0.0484091259481269,0.0895178716732293
1992.58333333333,0.0173913043477952,0,0.018130965802679,0,0,0,0,0,0,0.0703676239763615
1992.66666666667,0.0173913043477952,0.0726670729027181,0.018130965802679,0.103931974377447,0.112246532327642,0.122393578937301,0.110911647284902,0.100895365061082,0.108640495160894,0.0400285110909603
1992.75,0.0347826086956387,0.0544834337818352,0.0362649237620888,0,0,0.0526902681554325,0.0484905572633525,0.0429506920324174,0.0475090027837597,0.0140591278211039
1992.83333333333,0,0,0,0,0,0,0,0,0,0.0183495431762055
1992.91666666667,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0
1993.08333333333,0,0,0,0,0,0,0,0,0,0
1993.16666666667,0,0,0,0,0,0,0,0,0,0
1993.25,0,0,0,0,0,0,0,0,0,0
1993.33333333333,0,0,0,0,0,0,0,0,0,0
1993.41666666667,0,0,0,0,0,0,0,0,0,0
1993.5,0,0,0,0,0,0,0,0,0,0
1993.58333333333,0,0,0,0,0,0,0,0,0,0
1993.66666666667,0,0,0,0,0,0,0,0,0,0
1993.75,0,0,0,0,0,0,0,0,0,0
1993.83333333333,0,0,0,0,0,0,0,0,0,0
1993.91666666667,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0
1994.08333333333,0,0,0,0,0,0,0,0,0,0
1994.16666666667,0,0,0,0,0,0,0,0,0,0
1994.25,0,0,0,0,0,0,0,0,0,0
1994.33333333333,0,0,0,0,0,0,0,0,0,0
1994.41666666667,0,0,0,0,0,0,0,0,0,0
1994.5,0,0,0,0,0,0,0,0,0,0
1994.58333333333,0,0,0,0,0,0,0,0,0,0
1994.66666666667,0,0,0,0,0,0,0,0,0,0
1994.75,0,0,0,0,0,0,0,0,0,0
1994.83333333333,0,0,0,0,0,0,0,0,0,0
1994.91666666667,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0
1995.08333333333,0,0,0,0,0,0,0,0,0,0
1995.16666666667,0,0,0,0,0,0,0,0,0,0
1995.25,0.130434782608681,0.203442295262659,0.131496152571547,0.296472141693273,0.320189913028734,0.315864232904449,0.253093198177752,0.151208328438528,0.256244915704909,0
1995.33333333333,0.286955030676251,0.238597149479597,0.275472730027412,0.589122693046233,0.636252508489932,0.541101995847607,0.582262652278774,0.460298509817325,0.619766881059656,0.0955917190173454
1995.41666666667,0.324499910040079,0.372054599951298,0.311491045133436,0.594641426529068,0.642212740651393,0.546149012013267,0.603499307801203,0.463768095807266,0.64239615486838,0.148878787361633
1995.5,0.539748821313198,0.564495043287805,0.51788064830971,0.487082463764585,0.526049060865752,0.648174894083229,0.716080309983384,0.592205351816636,0.724030806321371,0.527680487756729
1995.58333333333,0.582608695652177,0.486616419309741,0.71847313464192,0.262059750400809,0.283024530432874,0.588976690641285,0.596187699230019,0.613128136179943,0.602839536424371,0.182830424296047
1995.66666666667,0.286956521739128,0.489365254297468,0.61282572188244,0.116356119768453,0.125664609349929,0.453167766458762,0.545045557608411,0.592948144989479,0.551177406065198,0.302660456460966
1995.75,0,0.313072674458818,0.518183242886466,0,0,0.305515354174605,0.243783407205133,0.327069210351622,0.24649591732335,0.0268366672237693
1995.83333333333,0,0.338433749319654,0.403915694080423,0.027934380944896,0.0301691314204877,0.312312197152093,0.00653698220920018,0,0.00696279322175361,0.0374759342061351
1995.91666666667,0,0.00824694714745846,0.193072688954229,0,0,0,0,0,0,0
1996,0,0,0,0.141428819858145,0.152743125446797,0.129497406296166,0.111953776587426,0.0647841293367955,0.113324114033981,0.00500792532488593
1996.08333333333,0,0,0,0,0,0,0,0,0,0.0247765152698001
1996.16666666667,0,0,0,0,0,0,0,0,0,0
1996.25,0,0,0,0.0553018558243675,0.0597260042903169,0.0508222340531716,0.0340040815419676,0.00389947872682571,0.0361848051291364,0.012392516599914
1996.33333333333,0,0,0,0.0741693654712258,0.0801029147089238,0.0681520173266836,0.0450220470106767,0,0.0479103284944353,0.140424433799
1996.41666666667,0,0,0,0,0,0,0,0,0,0
1996.5,0,0,0,0.0671778086537824,0.072552033346085,0.0620717162514836,0.0219488038963631,0,0.0233184648358952,0.0994665098634279
1996.58333333333,0,0,0,0,0,0,0,0,0,0.0311971113628894
1996.66666666667,0,0,0,0,0,0,0,0,0,0
1996.75,0,0,0,0,0,0,0,0,0,0.0342898299066826
1996.83333333333,0,0,0.0444188473845003,0,0,0,0,0,0,0
1996.91666666667,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0.00826357382871306,0.00892465973501011,0.00877969675875231,0,0,0,0.00618033947823942
1997.08333333333,0,0,0,0,0,0,0,0,0,0
1997.16666666667,0,0,0,0,0,0,0,0,0,0.00449533023067556
1997.25,0,0,0,0,0,0,0,0,0,0
1997.33333333333,0,0,0,0,0,0,0,0,0,0
1997.41666666667,0,0,0,0,0,0,0,0,0,0
1997.5,0,0,0,0,0,0,0,0,0,0
1997.58333333333,0,0,0,0,0,0,0,0,0,0
1997.66666666667,0,0,0,0,0,0,0,0,0,0
1997.75,0,0,0,0,0,0,0,0,0,0
1997.83333333333,0,0,0,0,0,0,0,0,0,0
1997.91666666667,0,0,0,0.0336964057591328,0.0363921182198634,0.0325085717248922,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0
1998.08333333333,0,0,0,0,0,0,0,0,0,0
1998.16666666667,0,0.031879491376941,0,0,0,0,0,0,0,0
1998.25,0,0,0,0,0,0,0,0,0,0
1998.33333333333,0,0,0,0,0,0,0,0,0,0
1998.41666666667,0,0,0,0.101768839268593,0.10991034641008,0.104607260860907,0.0786806527820195,0,0.0819756362196707,0.0235354666966077
1998.5,0,0,0,0.134134740384352,0.144865519615101,0.1379234175153,0.122161210392291,0.0513794682293384,0.125181211785461,0
1998.58333333333,0,0.0713390150273269,0,0.0392065798311332,0.0423431062176238,0.0402733027488532,0.0186698453571896,0,0.0191364581214019,0
1998.66666666667,0.173913043478242,0.21439777626425,0.17336233098332,0.300738726761976,0.324797824902934,0.294309029350887,0.23284861003575,0.0765064273957775,0.242682124286826,0.0528273005324283
1998.75,0.3162165340354,0.253574332324826,0.309948249822417,0.322286304833593,0.348069209220281,0.315334889435962,0.263280717596346,0.0995618800795192,0.274417749312735,0.0529708650514419
1998.83333333333,0.219540349035562,0.147323193899709,0.215241615839912,0,0,0.0843051427499932,0.0120647539465831,0,0.0125681537025004,0.0209718327459394
1998.91666666667,0.0473111471010551,0.04117182462732,0.0464052792286535,0,0,0,0,0,0,0.0265396979912063
1999,0,0,0,0,0,0,0,0,0,0
1999.08333333333,0,0,0,0,0,0,0,0,0,0
1999.16666666667,0,0,0,0,0,0,0,0,0,0
1999.25,0,0,0,0.0893335451373016,0.0964802287482858,0.0886563607879674,0.0444885680127448,0,0.0461569734372683,0
1999.33333333333,0,0,0,0,0,0,0,0,0,0
1999.41666666667,0,0,0,0.0733474751829705,0.0792152731976081,0.0730122660713864,0.0406862257979952,0,0.0421647160466893,0.0232533051007665
1999.5,0,0.116945321229237,0,0.202058931094089,0.218223645581617,0.200889414580376,0.166013367014289,0.0923445638236922,0.172095899132824,0
1999.58333333333,0.0161030147098316,0.014374727884337,0.0158719971241755,0.0185654525251976,0.0200506887272134,0.0184902774303782,0,0,0,0.0436287813353722
1999.66666666667,0,0.0680199573016571,0,0.0182837498626016,0.0197464498516098,0.0182097644909935,0,0,0,0.0992504350511631
1999.75,0,0,0,0,0,0,0,0,0,0.00878149450202049
1999.83333333333,0,0,0,0,0,0,0,0,0,0.00585651585999831
1999.91666666667,0,0,0,0,0,0,0,0,0,0.00585826694879079
2000,0,0,0,0,0,0,0,0,0,0
2000.08333333333,0,0,0,0,0,0,0,0,0,0
2000.16666666667,0,0,0,0,0,0,0,0,0,0
2000.25,0,0,0,0,0,0,0,0,0,0
2000.33333333333,0.00967088562202526,0.0247823761010772,0.00958912651706501,0.181237155679748,0.195736128134127,0.184018362209968,0.145862481820321,0.0792569849084046,0.150181426959001,0.0143959866418673
2000.41666666667,0,0,0,0.122231884983656,0.132010435782348,0.124182243505062,0.0681860046426165,0,0.0701915921672452,0.0288229694706975
2000.5,0,0.0111671938219873,0,0.233825541677423,0.252531585011617,0.237286933443239,0.177336922709373,0.0809091717964997,0.182601896981821,0.0399488811023202
2000.58333333333,0.0712546210914477,0.22012911066825,0.0706788950475407,0.414973681158232,0.448171575650891,0.420346653269891,0.38104464255278,0.282594966366194,0.392552728317496,0.37835512671421
2000.66666666667,0.164573822263507,0.144443948447915,0.163200307975314,0.209075416283574,0.22580144958626,0.212223749042284,0.176248808538179,0.0807141782247341,0.181480994082901,0.119551722979406
2000.75,0.02223180939077,0.0796612904674101,0.0220552963374476,0,0,0,0,0,0,0.105575661632101
2000.83333333333,0.00598970749974571,0.00539719614299825,0.00594242981565019,0.00570409787597008,0.00616042570604769,0.00580409590516291,0,0,0,0.425423441229175
2000.91666666667,0,0,0,0,0,0,0,0,0,0.0801955288167609
2001,0.0708619646872449,0.189472928907665,0.0703245872935021,0.463896734372325,0.501008473122111,0.469955930710895,0.499487586560734,0.500218984427758,0.514355765339992,0.606191161183421
2001.08333333333,0.32338420331428,0.467960127197483,0.320698530445196,0.426548606829673,0.460672495376047,0.793953285278283,0.898106576695822,0.954974247110123,0.925736075783407,0.56201479488723
2001.16666666667,0.502621720290856,0.717852982008068,0.653496526984917,0.506880908546966,0.547431381230723,1.00984239384519,0.886125333519801,1.33665613959246,0.90475785189515,0.203644190227916
2001.25,0.470559088385684,0.765622783935671,1.01732236394571,0.70367744188276,0.759971637233381,1.06366516974475,1.36513661168649,1.82047483819907,1.39154518126125,1.20183563618744
2001.33333333333,0.703720520659141,0.945353537817328,1.26466902967387,1.00506263496994,1.08546764576753,1.40623265073895,1.76403076417572,2.10825737385004,1.82206044869258,1.32884553077049
2001.41666666667,1.02879265150267,1.3709984913604,1.55615137142101,1.31995650422821,1.42555302456646,1.78403799577504,2.07243634148858,2.63375723876921,2.10355249823,1.46301565019002
2001.5,1.31692374614465,1.57613855148548,1.93288530786082,1.29936372655969,1.40331282468447,2.0219641557858,2.31455778920196,2.94555900750908,2.34472835263543,1.60565997592268
2001.58333333333,1.51201051379938,1.71521027293728,2.07535330429456,1.70177303437832,1.83791487712859,1.94081027597348,2.41369096371262,3.0482193706496,2.4439121510992,1.41454425418113
2001.66666666667,1.66941928294989,1.92916474409095,2.48351162943,1.81794966799063,1.96338564142988,2.59004300022186,3.14504581339229,3.91159949567217,3.17757550821021,2.04872081482077
2001.75,1.70545623737219,2.10581278735295,2.76600653280772,1.63993034299629,1.77112477043599,2.85495696005057,3.38421836413313,4.27252640941273,3.41403265048337,2.34173395110857
2001.83333333333,1.62733356332072,2.49253519883543,3.08760246262363,1.77677526912766,1.91891729065787,3.4008292664367,3.60336973423722,4.59116100396934,3.62073504596202,2.48420707733279
2001.91666666667,1.61164091432056,2.72945067709587,3.25019670271626,1.66575712059222,1.7990176902396,3.14204839495272,3.43721601708739,4.50836616044511,3.44428302107423,2.14029530926231
2002,1.63413105129978,2.68089880680688,3.45285668802528,1.84783737318302,1.99566436303766,2.94841365065822,3.18772957428918,4.29403709624568,3.18478251264999,1.88247125416102
2002.08333333333,1.49742490655503,2.46168174021854,3.27059632237239,1.36374073919162,1.47283999832695,2.58055878500823,2.92749195793502,4.03142413374255,2.91847472367329,1.72007711033335
2002.16666666667,1.43703457601652,2.21175984303064,3.14037525088205,1.51007142996737,1.63087714436476,2.67730256380783,3.29563653837102,4.37655187848012,3.27836692459306,2.14782406389216
2002.25,1.13657790405238,2.14053230102654,2.8212985513977,0.892543769977473,0.963947271575671,2.60886553176674,2.61671814508428,3.70406507859609,2.59626244887792,1.16704806097855
2002.33333333333,0.852310181333833,1.92513785086168,2.55926736048705,0.855845732826833,0.92431339145298,2.16361184932836,2.48899285804746,3.51551451905257,2.46423925855446,1.17082467178479
2002.41666666667,0.792089009862901,1.85593781047134,2.36137530089782,0.732760316895694,0.791381142247349,2.01753551034013,1.88807839459034,2.85240975118347,1.86322385196447,0.617710673508897
2002.5,0.577846115569262,1.47410631185246,2.08364805434444,0.579289265480844,0.625632406719312,1.47822968529037,1.6900617856975,2.55314868157243,1.66463367822544,0.250421550291609
2002.58333333333,0.239755999804877,1.08953802855828,1.75988053598815,0.250890162311057,0.270961375295942,0.818925115441064,1.17186242310797,2.28782641871531,1.24925729306394,0.171331814851714
2002.66666666667,0,0.484558700968862,1.26955785595649,0,0,0.378962286661899,0.682548642465612,1.72414141968304,0.72777857304605,0.0496638593618309
2002.75,0,0.189368348544222,0.604102179548593,0.0021474685799564,0.00231926606635291,0.252584193300289,0.348368534395485,1.14072247826851,0.371651619818225,0.0376792438842033
2002.83333333333,0.0680439895616314,0.105528561313797,0.329536932084651,0.189229547863749,0.204367911692849,0.339150035497734,0.299676036113739,0.654050770291792,0.32007236188394,0.0344391084189747
2002.91666666667,0.10892166384526,0.21680333922604,0.199601327521073,0,0,0.417487749565927,0.411053873686167,0.802874357112809,0.402712443079784,0.039973264711008
2003,0.170652638816674,0.335083273536702,0.292323462155186,0.410046097952686,0.442849785788901,0.474922622165831,0.612573423228653,0.765255949210032,0.654625465987473,0.170914233297662
2003.08333333333,0.183932449684302,0.281832295655508,0.483260813915337,0.274789176941475,0.296772311096793,0.420980863895589,0.429663325588593,0.743195378869307,0.419833502897269,0.0293572262057839
2003.16666666667,0.236386223982293,0.434511643834552,0.412168547700084,0.47368944829501,0.51158460415861,0.550885640621588,0.595968615527234,0.785877258949424,0.581606532627422,0.384249073588065
2003.25,0.482384711412009,0.523019848572096,0.619139000885144,0.603503233730415,0.651783492428848,0.812821499251992,0.947826054523992,1.17419717418132,0.92367321715832,0.925099350737689
2003.33333333333,0.6131708803123,0.651753188136309,0.822084104976639,0.663704457554477,0.716800814158836,1.05345128830079,1.14135206519582,1.31198575833761,1.11133867195587,0.585429166619066
2003.41666666667,0.503466173267628,0.762955285482727,0.720886906836818,0.453579369716494,0.489865719293814,0.871882204204802,1.01102373203114,1.24705094223037,0.984962785357652,0.63310991392429
2003.5,0.486669802168682,0.666489100833445,0.758419369374583,0.235098286721019,0.2539061496587,0.607980689539663,0.7645911497314,1.03516689107741,0.745627392466174,0.4015827520318
2003.58333333333,0.393483600070212,0.741590979122731,0.919426574086737,0.442982713973328,0.478421331091194,0.866065420987676,0.871643583686821,1.08192215652455,0.847244584341863,0.503815799669368
2003.66666666667,0.135169910746966,0.541838822661133,0.726429654280963,0.348228717294954,0.37608701467855,0.703299305916426,0.838636734478765,1.09296777623328,0.815273483452701,0.480118311445565
2003.75,0.147961523342496,0.484329212453581,0.684313164206266,0,0,0.497659942120413,0.730656182569577,0.989047312849005,0.70920466360147,0.192219101052259
2003.83333333333,0,0.25993377981069,0.540050015912508,0,0,0.170486230217838,0.099969780561194,0.425618874356611,0.107132252997276,0
2003.91666666667,0,0,0.00506837036166885,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0.0021146167951865
2004.58333333333,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0,0,0,0,0,0,0,0,0,0.0147483677803829
2005,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0,0.0830572521666513,0.0897018323399834,0.0957793756000453,0.0456894834698639,0,0.0450408453754237,0
2005.16666666667,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0.0397776129859522
2005.5,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0,0.0795568492000736,0.0859213971360795,0.0895061766857782,0.046173329215144,0,0.04589901803596,0
2005.91666666667,0,0.00875420881740223,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0
2006.25,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0,0.165560076008447,0.178804882089123,0.160084641336608,0.140854033207442,0.000518840808808437,0.141142002700703,0
2006.58333333333,0,0.00409412880230162,0,0.126196699125182,0.136292435055196,0.122064683432026,0.0978258419894164,0.00353269614101442,0.10234559696106,0
2006.66666666667,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0,0,0,0,0.0397099241050568
2006.91666666667,0,0,0,0,0,0,0,0,0,0.0415919989378658
2007,0,0.0996719540753368,0,0.169237439022422,0.182776434144216,0.235416688822321,0.159591796839586,0.0959889942385241,0.159958814058252,0.00573851345408993
2007.08333333333,0,0.101567582400309,0,0.0141426878878752,0.0152741029189052,0.0155063571431389,0,0,0,0
2007.16666666667,0,0.0525121519388893,0,0.00531133213599733,0.00573623870687712,0.00520459558926513,0,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0,0,0,0,0.0322098396782828
2007.41666666667,0,0.02439767837444,0,0.191301451839173,0.206605567986307,0.187293151252353,0.191266039912819,0.172371946489352,0.199259604288033,0.0140570923408504
2007.5,0,0,0,0.131975351407792,0.142533379520415,0.143702682406298,0.109764401592465,0.0422590161123068,0.110318618800006,0.0667298617215767
2007.58333333333,0.0522186242789208,0.206622461565046,0.0530922873522022,0.349047175788566,0.376970949851652,0.381137208743411,0.342510313402818,0.26166182849904,0.34399427214329,0.00210086944359607
2007.66666666667,0.306074485852186,0.298190246523064,0.31148908472424,0.544515144725331,0.588076356303358,0.596107803903908,0.580940471570975,0.515836605690577,0.583027686555703,0.406311740988572
2007.75,0.336022141266944,0.30335146066371,0.342004863642595,0.373853738505502,0.403762037585942,0.553472885995308,0.569293670728369,0.535901475700199,0.571359690547551,0.18476739588216
2007.83333333333,0.361549901682091,0.44026073513477,0.368022348478728,0.397607061527924,0.429415626450158,0.579645578586252,0.611214323226565,0.599815518774114,0.613352638692818,0.597191938934532
2007.91666666667,0.445162709874926,0.43317281754702,0.506544349259674,0.400461727373937,0.432498665563852,0.582792125216074,0.516366051097781,0.591856594972359,0.51797320423433,0.297348607852108
2008,0.243546118266515,0.444356169436114,0.559856611763304,0.311481160834385,0.336399653701136,0.580526854046891,0.669171239993187,0.762434915566601,0.670933597904114,0.383730471884718
2008.08333333333,0.173464046275008,0.46779805040272,0.518895937600614,0.108955192519464,0.117671607921022,0.529960455525462,0.636154951956812,0.75479739238287,0.637896299622123,0.535125343609357
2008.16666666667,0.371117303229425,0.667309431541252,0.746832327550295,0.510427476214864,0.551261674312054,0.975926073188844,0.86634108544148,1.02107530196801,0.866810746945203,0.790788654778502
2008.25,0.466582002871385,0.693731290630059,0.930382837441082,0.747788834275427,0.807611941017461,1.03123923066354,0.98692161216866,1.17674362555759,0.985640254597715,0.707978452422011
2008.33333333333,0.805351551544931,0.892777886196101,1.03180344844585,1.12112694004689,1.21081709525064,1.28456742186223,1.47689675478591,1.72780421062549,1.47260591082335,1.43002769368783
2008.41666666667,1.0072986554486,1.1425731566048,1.20884738970997,1.03638006030473,1.11929046512911,1.28183720481962,1.51120525658388,1.84324682876459,1.50622841235892,1.09871253862579
2008.5,1.24491448670482,1.27795502745976,1.65774628377989,1.47664462513065,1.5947761951411,1.75990580148062,2.04918178565831,2.44533377976879,2.03853381898509,1.82254847919546
2008.58333333333,1.32310324180422,1.56556713192419,1.8392485357107,1.39741049829702,1.50920333816078,2.13021763743946,2.38000901596264,2.84601499596931,2.36303573544597,1.87414618186255
2008.66666666667,1.29458651630542,1.76791475563077,2.16116686376284,1.38520770849526,1.49602432517488,2.33048575609637,2.75269732570765,3.34213923179529,2.72949730874299,2.25413714678899
2008.75,1.55751839155649,2.32392142319922,2.64496595108056,1.68502357853866,1.81982546482176,3.13072327026392,3.15232707095239,3.83919396939103,3.11108442734269,2.52740577281404
2008.83333333333,1.56111881923732,2.39715939742326,2.90247073618709,1.83030615076559,1.97673064282684,2.85984461593456,3.10137933251002,3.89564747951876,3.05366566084282,2.22975371748283
2008.91666666667,1.59102148841193,2.47654580196929,3.0220120913195,1.6379228713938,1.76895670110531,2.86798787436829,2.99480882300301,3.85370736560023,2.9391859101281,2.12583168047276
2009,1.60279381550286,2.50357865721399,3.01408069761179,1.53053459162619,1.65297735895629,2.70812363765605,3.25601981526733,4.14997541439469,3.19041144913955,2.73057914417521
2009.08333333333,1.66416186982611,2.54305016964554,3.36330389020166,1.88597857081252,2.03685685647752,3.46013682473689,3.4927122376079,4.42154574645034,3.40420345820211,2.92672180282844
2009.16666666667,1.39301543721708,2.5921915468935,3.09367535616362,1.35454200809556,1.46290536874321,3.13552789270832,3.32851481378359,4.30834463670054,3.23449938008579,2.49057468731104
2009.25,1.5264643107597,2.74468921138273,3.27789985833403,1.68423747519571,1.81897647321136,3.37029938895889,3.60930022212787,4.59487558886251,3.49203161432586,3.14372262110521
2009.33333333333,1.71937804717528,3.08843585703933,3.50914590467107,1.96452670256043,2.12168883876527,3.77128936475584,3.49005706290953,4.49635877439474,3.35270964022171,2.70347282588216
2009.41666666667,1.53447047810941,2.63509741132576,3.3936724694153,1.70918998845417,1.84592518753051,2.9173693539904,3.2748360142701,4.29658179266799,3.14059624787226,2.47447813976349
2009.5,1.47312290865856,2.60610878248257,3.05102019623117,1.13550011530811,1.22634012453275,2.78293327112958,3.0015592615653,4.01286965882272,2.87198397015292,2.14099936591108
2009.58333333333,1.35825899922366,2.49386715937716,3.08369138278586,1.33009894389436,1.43650685940591,2.93264244385874,3.11903142663634,4.08102614900675,2.97289167539928,2.54402436803931
2009.66666666667,0.935688900609432,2.13799394744471,2.84567304152855,0.887539634305298,0.958542805049722,2.71336532388495,2.43834927673979,3.39638250284903,2.31393141082699,1.22615922497227
2009.75,0.47770818178402,1.87504787482859,2.16177215547252,0.235853982729011,0.254722301347332,1.74057439499564,1.99873784611533,2.89375094384068,1.89558443848556,1.1628241626792
2009.83333333333,0.418812297387808,1.6194357469512,2.03602355910944,0.253162273466081,0.273415255343368,1.58415344309315,1.37374725329684,2.18946331965492,1.29831397716367,0.475717240542887
2009.91666666667,0.06020916780992,0.984098545725586,1.51782535557463,0.0993256638687829,0.107271716978286,0.811191851922244,0.487877499245903,1.20756189251392,0.459628804724627,0.0992084007794824
2010,0,0.269211496718198,0.737803610564303,0,0,0,0.235393861959213,0.790428188694696,0.221874693016395,0.0598649918449847
2010.08333333333,0,0,0.0620459486926073,0,0,0,0,0.0693744089560625,0,0.0769638263003901
2010.16666666667,0,0,0,0.018356945079115,0.0198255006854442,0.0238763137097031,0,0,0,0.0549892796668505
2010.25,0,0,0,0.0258199594046945,0.0278855561570701,0.0335890700162711,0,0,0,0.030904607078688
2010.33333333333,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0,0,0,0,0
2010.75,0,0.0158012791647473,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0,0.0657785141540464,0.0710407952863701,0.0783855866641758,0.0549706118619437,0,0.0530668002250346,0.00966305128802247
2011.5,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0,0.077589104368141,0.0837962327175923,0.0615932503558181,0.0542451222073369,0.00285253438354298,0.0606069429227351,0.0061025992377475
2011.75,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0.00694398936294958
2012.25,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0.000722071825677418
2012.41666666667,0,0,0,0,0,0,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0.00953336378112851
