Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
2002.83333333333,0.000156501175991752,0.000886439915035897,0.000742218282527185,0.000510919779232122,0.000510919779232122,0.00476858826584015,0.00237405024848414,0.00174972034037491,0.00260248251719486,0.00205727017087232,0.00195371301166947
2002.91666666667,0.000250519826844098,0.00182114804949873,0,0,0,0.00684068199304755,0.00292241424696149,0.00172841970701132,0.00192071372724523,0.00148297807696085,0.00132569560667262
2003,0.00039250106927835,0.0028146994977083,0.00161185048880652,0.00110712446447225,0.00110712446447225,0.00529472203580461,0.00332445835516082,0.00165394824271736,0.00165394824271736,0.00116781672900323,0.0012437883853762
2003.08333333333,0.000423044634273895,0.00236739128350627,0.00107932260965193,0.000741930777741984,0.000741930777741984,0.00610035958974242,0.00294686604726913,0.00160778254309624,0.00193101218620928,0.00128370483024587,0.00141385314801512
2003.16666666667,0.000543688315159274,0.00364989780821023,0.00186271856517184,0.00127896151039653,0.00127896151039653,0.00596379137567782,0.00385619948435112,0.00181049748171436,0.00200482981564942,0.00138016548865461,0.00150799791275624
2003.25,0.00110948483624762,0.00439336672800561,0.00216337823272816,0.00162945873107212,0.00162945873107212,0.00928606252423347,0.00568975049476395,0.00255913034721478,0.0027605125670056,0.00164387604385385,0.00189364303012607
2003.33333333333,0.00141029302471829,0.005474726780345,0.00237637370989452,0.00179200203539709,0.00179200203539709,0.0119426236453304,0.00737415901810556,0.00309664336047621,0.00309664336047621,0.00200712599245578,0.00212186370853218
2003.41666666667,0.00115797219851554,0.0064088243980549,0.00178920645851499,0.00122466429823453,0.00122466429823453,0.00912876123102446,0.00610317542943362,0.00272976407648406,0.00274475686093156,0.00174587131912252,0.00188174952399556
2003.5,0.00111934054498797,0.00559850844700094,0.000926165402661772,0.000634765374146751,0.000634765374146751,0.00563643696468175,0.00425586482677764,0.00206439610427478,0.00206439610427478,0.00144923364750837,0.00141669204568573
2003.58333333333,0.000905012280161488,0.00622936422463094,0.00175150501432442,0.00119605332772799,0.00119605332772799,0.0122723074599804,0.00606245794691374,0.0032971536508053,0.0032971536508053,0.00207754816634631,0.00225846421641307
2003.66666666667,0.000310890794718022,0.00455144611035352,0.00137666267736258,0.000940217536696375,0.000940217536696375,0.00829678959376112,0.00492309514141498,0.00226431918309267,0.00320803515794355,0.00153015488672659,0.00219771912472366
2003.75,0.00034031150368774,0.00406836538461008,0,0,0,0.00410126916916131,0.00348361959484289,0.00231398375010072,0.00259104769359264,0.00175169132252273,0.00179352153485535
2003.83333333333,0,0.0021834437504098,0,0,0,0.000633503616257913,0.00119340361152487,0.00113831022883892,0.00121212785827907,0.00111521783986157,0.000913543779737958
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0.000323060753954829,0.000224254580849959,0.000224254580849959,0.00199920475691351,0.000670455629200317,0.000123361605368633,0.000123361605368633,0,8.55776062133051e-05
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0
2005.5,0,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0.000953343885690128,0,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0.00030691012808215,0.000214803492840199,0.000214803492840199,0.00216477957001393,0.000626543236800448,0.000124667988880889,0.000124667988880889,0,8.7208134268324e-05
2005.91666666667,0,7.35353540661787e-05,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0,0
2006.25,0,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0.000607242449563561,0.000447012205222808,0.000447012205222808,0.00255353462077634,0.00112059248935625,0.000380305889660093,0.000380305889660093,7.26377132331812e-07,0.000268169805131335
2006.58333333333,0,3.43906819393336e-05,0.00046291776054197,0.000340731087637991,0.000340731087637991,0.00174872188301589,0.000854452784024184,0.000264129773371424,0.000264129773371424,4.94577459742018e-06,0.000194456634226015
2006.66666666667,0,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0.0010240602345315,0,0,0,0,0
2006.91666666667,0,0,0,0,0,0,0,0,0,0,0
2007,0,0.000837244414232829,0.000647731313063948,0.00045694108536054,0.00045694108536054,0.00455329099739932,0.00164791682175625,0.000430897851466883,0.000430897851466883,0.000134384591933934,0.000303921746710678
2007.08333333333,0,0.000853167692162593,5.40920060305705e-05,3.8185257297263e-05,3.8185257297263e-05,0.00202164688613493,0.000108544500001972,0,0,0,0
2007.16666666667,0,0.00044110207628667,1.9567702008727e-05,1.43405967671928e-05,1.43405967671928e-05,0,3.64321691248559e-05,0,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0.000121851686214924,0,0,0,0,0
2007.41666666667,0,0.000204940498345296,0.000704576170845739,0.000516513919965766,0.000516513919965766,0.00289598361122745,0.00131105205876647,0.00051641830776461,0.00051641830776461,0.000241320725085092,0.000378593248147263
2007.5,0,0,0.000503607264326744,0.000356333448801038,0.000356333448801038,0.00238230373911663,0.00100591877684408,0.000296363884299655,0.000296363884299655,5.91626225572295e-05,0.000209605375720012
2007.58333333333,0.000120102835841518,0.00173562867714638,0.00133318799290527,0.000942427374629129,0.000942427374629129,0.00606635778028819,0.00266796046120388,0.000924777846187608,0.000924777846187608,0.000366326559898655,0.000653589117072251
2007.66666666667,0.000703971317460028,0.00250479807079373,0.00208156166468654,0.00147019089075839,0.00147019089075839,0.00748103246747722,0.00417275462732736,0.00156853927324163,0.00156853927324163,0.000722171247966807,0.00110775260445584
2007.75,0.00077285092491397,0.00254815226957517,0.00142973673870861,0.00100940509396485,0.00100940509396485,0.00715623141977084,0.00387431020196716,0.0015370929109666,0.0015370929109666,0.000750262065980278,0.00108558341204035
2007.83333333333,0.000831564773868809,0.00369819017513207,0.00152073663675334,0.0010735390661254,0.0010735390661254,0.00740989636177303,0.00405751905010376,0.00165027867271172,0.00165027867271172,0.00083974172628376,0.00116537001351635
2007.91666666667,0.00102387423271233,0.00363865166739497,0.00153167427191425,0.00108124666390963,0.00108124666390963,0.00734767559842586,0.00407954487651252,0.00169055222226366,0.00169055222226366,0.000887761855518532,0.00119375446376524
2008,0.000560156072012985,0.00373259182326335,0.00119316297551997,0.00084099913425284,0.00084099913425284,0.0092771784375052,0.00406368797832823,0.00180676234798161,0.00210312623228126,0.00106740888179324,0.00148437921173783
2008.08333333333,0.000398967306432518,0.00392950362338285,0.000417570867399908,0.000294179019802554,0.000294179019802554,0.00816585432586492,0.00370972318867824,0.00171761837028339,0.00171761837028339,0.00105671634933602,0.00121200296928203
2008.16666666667,0.000853569797427678,0.00560539922494652,0.0019597880461506,0.00137815418578013,0.00137815418578013,0.0120388959506965,0.00683148251232191,0.00296753489257995,0.00296753489257995,0.00173666936009664,0.00209092416054812
2008.25,0.00107313860660418,0.00582734284129249,0.0028749325567845,0.00201902985254365,0.00201902985254365,0.0148969377764014,0.00721867461464476,0.00327700341763437,0.00390541737952232,0.00200328576384878,0.00274869452005599
2008.33333333333,0.00185230856855334,0.00749933424404725,0.00431801564168977,0.0030270427381266,0.0030270427381266,0.0196917675829635,0.00899197195303558,0.00398762123792196,0.00459993630270095,0.00244701671288916,0.00322994552553246
2008.41666666667,0.00231678690753179,0.00959761451548036,0.00399309030473427,0.00279822616282277,0.00279822616282277,0.0143924900860393,0.00897286043373735,0.00419343995452159,0.00419343995452159,0.00267002522057391,0.00294162058495795
2008.5,0.00286330331942108,0.010734822230662,0.00570164841745657,0.00398694048785275,0.00398694048785275,0.0199726385435561,0.0123193406103643,0.00557306437082938,0.00568625013257451,0.00347148742091108,0.00398138530779657
2008.58333333333,0.0030431374561497,0.0131507639081632,0.00541490261861766,0.00377300834540195,0.00377300834540195,0.0236985574546245,0.0149115234620762,0.00674945437541852,0.00678972792497046,0.00421253811073175,0.00474600622883303
2008.66666666667,0.00297754898750247,0.0148504839472985,0.00538151785796126,0.00374006081293721,0.00374006081293721,0.0261056003913445,0.0163134002926746,0.00743228277941066,0.00775571281173004,0.0046789949245134,0.00541389876784848
2008.75,0.00358229230057994,0.0195209399548735,0.00658296011092174,0.00454956366205439,0.00454956366205439,0.0363099254531272,0.0219150628918474,0.00976119961386801,0.00976119961386801,0.00605482456790807,0.0067899816032172
2008.83333333333,0.00359057328424583,0.0201361389383554,0.00715641865684269,0.0049418266070671,0.0049418266070671,0.0352684388925451,0.020018912311542,0.00931160668471942,0.010561523207016,0.00602768681241983,0.00733865630637531
2008.91666666667,0.00365934942334745,0.0208029847365421,0.00642864531965071,0.00442239175276327,0.00442239175276327,0.0382786793856105,0.020075915120578,0.0094089167071747,0.0103467991941171,0.00619476594894885,0.00716745833557997
2009,0.00368642577565659,0.0210300607205975,0.00602572771029863,0.00413244339739072,0.00413244339739072,0.0345510900652688,0.0189568654635923,0.00899707221782142,0.010320005102888,0.00606106490585079,0.00713068585458743
2009.08333333333,0.00382757230060005,0.0213616214250225,0.0074640379533959,0.0050921421411938,0.0050921421411938,0.0415262286071212,0.0242209577731582,0.0109231332195943,0.0111289519361939,0.00708110590567113,0.00765142064781621
2009.16666666667,0.00320393550559928,0.0217744089939054,0.00538796137585007,0.00365726342185801,0.00365726342185801,0.0383816782667956,0.0219486952489583,0.0102036535513568,0.0116964637294097,0.00682075331043619,0.0080297210675141
2009.25,0.00351086791474731,0.0230553893756149,0.00672763519767705,0.00454744118302841,0.00454744118302841,0.0460389799706955,0.0235920957227123,0.0107513690360568,0.0119680325901979,0.00712739975456389,0.00817554457899594
2009.33333333333,0.00395456950850315,0.0259428611991304,0.0078906512622503,0.00530422209691317,0.00530422209691317,0.0474575576838043,0.0263990255532909,0.0117520709043131,0.0127583293406246,0.0076707319275473,0.0086703620222911
2009.41666666667,0.00352928209965164,0.0221348182551364,0.00687311850145012,0.00461481296882627,0.00461481296882627,0.040140723402962,0.0204215854779328,0.00964238083167723,0.0119712976661346,0.00666802976500758,0.00811974429072093
2009.5,0.0033881826899147,0.0218913137728536,0.00458699869687429,0.00306585031133189,0.00306585031133189,0.0374757404107722,0.0194805328979071,0.00913940251562395,0.00993972610877192,0.00635887699997439,0.00671316746691941
2009.58333333333,0.00312399569821442,0.0209484841387682,0.00539335634486271,0.00359126714851477,0.00359126714851477,0.0338942347193278,0.0205284971070112,0.00933247324763142,0.0103676657570291,0.00637931120261992,0.00697721528224471
2009.66666666667,0.00215208447140169,0.0179591491585356,0.00361314848910066,0.00239635701262431,0.00239635701262431,0.0330875767995571,0.0189935572671946,0.00871542276556991,0.00962651116128321,0.0060260758295072,0.0064634370991441
2009.75,0.00109872881810325,0.0157504021485602,0.000962651341153142,0.00063680575336833,0.00063680575336833,0.0262307164724691,0.0121840207649695,0.00616992269432681,0.00830180241269929,0.00468184058678267,0.00556954974727153
2009.83333333333,0.000963268283991958,0.0136032602743901,0.00103344784082848,0.000683538138358419,0.000683538138358419,0.0245308083320552,0.0110890741016521,0.00547349662274255,0.00624682713255797,0.00416096591070003,0.00417435456502291
2009.91666666667,0.000138481085962816,0.00826642778409492,0.000405145326242806,0.000268179292445714,0.000268179292445714,0.012335168201725,0.00567834296345571,0.00332422955253175,0.00508860859137283,0.00292849275265927,0.00339810792910489
2010,0,0.00226137657243286,0,0,0,0.0102066519665029,0,0.000854790189111387,0.0028617504936792,0.00147972694502752,0.00190644614023294
2010.08333333333,0,0,0,0,0,0,0,0,0,0.000440786662777692,0
2010.16666666667,0,0,7.43243667560289e-05,4.95637517136105e-05,4.95637517136105e-05,0.00201015996491782,0.000167134195967922,0,0,0,0
2010.25,0,0,0.000104546993202392,6.97138903926753e-05,6.97138903926753e-05,0.00258398122291514,0.000235123490113898,0,0,0,0
2010.33333333333,0,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0.000340968713420375,0,0,0,0,0
2010.75,0,0.000132730744983878,0,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0.000261355486947501,0.000177601988215925,0.000177601988215925,0.00152429965925016,0.000548699106649231,0.000148420652027248,0.000148420652027248,0,0.000100826920427566
2011.5,0,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0.000266473108181398,0.000209490581793981,0.000209490581793981,0.00101948065964752,0.000431152752490727,0.00014646182995981,0.00014646182995981,3.99354813696018e-06,0.000115153191553197
2011.75,0,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0,0
2012.25,0,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0,0
2012.41666666667,0,0,0,0,0,2.52611974000949e-05,0,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0,0
2012.66666666667,0,0,0,0,0,0,0,0,0,0,0
2012.75,0,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0,0,0,0,0,0,0,0,0,0,0
2012.91666666667,0,0,0.000358652792388225,0.000247857030938547,0.000247857030938547,0.00171242151315654,0.000750965994413599,0.000266302812092611,0.000266302812092611,0,0.000183995770388412
2013,0,0.00041172871062467,0,0,0,0,0,0,0,0,0
2013.08333333333,0,0.000182612687245065,0,0,0,5.01456735715333e-05,0,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0.000387052187531101,0,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0.000245204723157366,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,7.53492771110587e-06,5.59323496984732e-06,5.59323496984732e-06,0.000712126965348503,1.36744901206853e-05,0,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0.000655585558739125,0.000471408158835174,0.000471408158835174,0.00324164785864345,0.00126792662676434,0.000397206946596507,0.000397206946596507,9.95625454069948e-05,0.000285512109466923
2016.25,0,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0,0.000255862707781995,0.000283597182800799,0.000209772612867254,0.000209772612867254,0.000726593457929914,0.000518332190990956,9.15123766169756e-05,9.15123766169756e-05,0,6.77189674783696e-05
2016.41666666667,0.000105551086072131,0.000509725017459717,0,0,0,0.000426343858953127,0,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0.000217858817088024,0.000160985568465111,0.000160985568465111,0.0013137789611708,0.000398980384544778,8.37694577886516e-05,8.37694577886516e-05,0,6.19159663466373e-05
2016.66666666667,0,0.000993334657784617,0.00101074750952534,0.000747335388295522,0.000747335388295522,0.00407175492271428,0.00184883093206412,0.000681243863409176,0.000681243863409176,0.000282842605719758,0.00050375117463286
2016.75,0.000149663207110629,0.00113251233785716,0.0008251092173992,0.000593031767867958,0.000593031767867958,0.00290046262385846,0.00151629726747071,0.000576922810601621,0.000576922810601621,0.000224125590778224,0.00042657651434419
2016.83333333333,0,0.00073314291244575,0,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,2.76768145379691e-05,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0.000255514079252395,0,0,0,0,0
2019.08333333333,0,0,0,0,0,0.000165215091740389,0,0,0,0,0
2019.16666666667,0.00044046115336871,0.000933825719990455,0.000565339070315085,0.000407670951163563,0.000407670951163563,0.00151882830484196,0.00108719536620194,0.000485601488334542,0.000485601488334542,0.0001921643823668,0.000350252738342549
2019.25,0.000162877417673735,0.000543361467153947,0,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0,0
2019.5,0,0,0.000273589588251744,0.000196621571493916,0.000196621571493916,0.00157151196172922,0.000529707842404914,0.000115246276679137,0.000115246276679137,0,8.28535213714954e-05
2019.58333333333,0,0,0,0,0,7.32825770246581e-05,0,0,0,0,0
2019.66666666667,0,0,0,0,0,0,0,0,0,0,0
2019.75,0,0,0,0,0,0.000598619695026281,0,0,0,0,0
2019.83333333333,0,0,0,0,0,0.000683452729417278,0,0,0,0,0
2019.91666666667,0,0,0,0,0,0.000350073737456436,0,0,0,0,0
2020,0,0.000438625573388585,5.35871279350175e-05,3.8393939578607e-05,3.8393939578607e-05,0.000693680749715542,0.000104389325273457,2.12034500468583e-06,2.12034500468583e-06,0,1.51941056136806e-06
2020.08333333333,0,0,0,0,0,0,0,0,0,0,0
2020.16666666667,0.00106070056031626,0.00583971894583146,0.00165039606584783,0.00120571866353025,0.00120571866353025,0.00662750622025832,0.0041370982685871,0.00234753346122951,0.00275479030929104,0.00173346201824098,0.00201440559887966
2020.25,0.00194871029390498,0.00747638969863229,0.0050810090251403,0.00370104554544848,0.00370104554544848,0.0191284796207916,0.00957655823406234,0.00436815253561873,0.00509018618046775,0.00279780276391417,0.00371215517142587
2020.33333333333,0.00403752442014305,0.0145255645130331,0.0113442458064366,0.00819475876634401,0.00819475876634401,0.0444238006729769,0.0244228560792468,0.0107845613296969,0.0107845613296969,0.00634160531667316,0.00781481307360943
2020.41666666667,0.00508742206858415,0.0194648461140532,0.0108428185022593,0.00783310567971385,0.00783310567971385,0.036029399632673,0.0238702108065254,0.0113445634992209,0.0113445634992209,0.00707452218736127,0.00821630225652015
2020.5,0.0060002269193733,0.0225769533416746,0.00847051105307273,0.00613304983012275,0.00613304983012275,0.0252106541592894,0.0192507743295933,0.0098973956067312,0.0098973956067312,0.00665140516293361,0.00717785255321712
2020.58333333333,0.00512519360947084,0.019837224351043,0.00565313747484986,0.00410375561324228,0.00410375561324228,0.0159699119080958,0.0111395273668273,0.00658743714812426,0.00772206277336451,0.00501254608594603,0.00561136969756737
2020.66666666667,0.00210338186233006,0.0105269559312071,0,0,0,0.0144992280080047,0.00869824520834306,0.0050697804467692,0.00556065463790945,0.00395083835791399,0.00404048069533447
2020.75,0,0.00697471747153511,0,0,0,0.00895949781668892,0.0072898915796531,0.00428742758690603,0.00428742758690603,0.00347229014334605,0.00311617314664858
2020.83333333333,0,0.00338351190291464,0,0,0,0.00387644011568522,0.00412951102301529,0.00278130013175737,0.00278130013175737,0.00257304094322741,0.00202419255349084
2020.91666666667,0,0,0,0,0,0.00210099159296373,0,0,0.00182108681305948,0.0003879985839087,0.00132647534882069
2021,0,0,0,0,0,0.00186629021658069,0,0,0,0,0
2021.08333333333,0,0,0,0,0,0,0,0,0,0,0
2021.16666666667,0,0,0,0,0,0,0,0,0,0,0
2021.25,0,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,5.08474381077928e-05,3.64561300340016e-05,3.64561300340016e-05,0.00113351491175218,9.8915898650187e-05,0,0,0,0
2022.66666666667,0,0,0,0,0,0,0,0,0,0,0
2022.75,0,0,0.000469530399306528,0.000336474590938218,0.000336474590938218,0.00224445203968959,0.000914295737845405,0.000266028596399126,0.000266028596399126,0,0.000190707011732738
2022.83333333333,0,0.000661116621993196,0.000645513551578603,0.000462669017696538,0.000462669017696538,0.0026927068862701,0.00125653745088239,0.000378684660335749,0.000378684660335749,0,0.000271496923803793
2022.91666666667,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0,0
2023.08333333333,0.000130092972865703,0,0.000549290913753442,0.000393112164966292,0.000393112164966292,0.00270635478137393,0.00107244348063995,0.000354970042725444,0.000354970042725444,0.000110764139341302,0.000254100882688957
2023.16666666667,0,0,0.000264343690271174,0.000189128667155369,0.000189128667155369,0.00138174111065381,0.00051640703858391,0.000120348858872132,0.000120348858872132,0,8.61297480669876e-05
2023.25,0,0,0,0,0,0,0,0,0,0,0
2023.33333333333,0.000309164772548165,0.00126737574667546,0.00113059989682851,0.000809191190008884,0.000809191190008884,0.00475710929128725,0.00220711572191035,0.000846619924936398,0.000846619924936398,0.000403743719059602,0.00060594538790204
2023.41666666667,0.000521588578128673,0.00116642672321432,0.00113989269192083,0.000815849883048281,0.000815849883048281,0.00406655555917945,0.00222521499336037,0.000909739486721017,0.000909739486721017,0.000447602181222306,0.000651163099071317
2023.5,0.000439364336030867,0.00143187445126025,0.000961087005179495,0.000687749637142021,0.000687749637142021,0.00316066338670229,0.00187684233050667,0.00080083578129031,0.00080083578129031,0.000399445349280603,0.000573150051832005
2023.58333333333,0.000923605037031483,0.00344279505231881,0.00228779560301584,0.00163932229164065,0.00163932229164065,0.00825308016657988,0.00445579565404564,0.00186868975160603,0.00186868975160603,0.000975109233392391,0.00133884044544985
2023.66666666667,0.0012570664399949,0.00426747828364471,0.00312264310674837,0.00223938911512556,0.00223938911512556,0.0104141008071161,0.00607172554730218,0.0026466392053266,0.0026466392053266,0.00145264225001207,0.00189767907860905
2023.75,0.00155702403377456,0.00624912861799776,0.00322376186062967,0.00231652900358559,0.00231652900358559,0.0134681938273871,0.00812019258372909,0.00362941672674166,0.00362941672674166,0.00206582902996166,0.00260486714959229
2023.83333333333,0.00185804080182428,0.00743244610593008,0.00275417034215608,0.00197818589139009,0.00197818589139009,0.0106475536212325,0.00721561433460871,0.00341789899275091,0.00341789899275091,0.00206258705092832,0.002452549692185
2023.91666666667,0.00183139533671361,0.00760393422881878,0.00288029693554925,0.0020690309124668,0.0020690309124668,0.0111509500789184,0.00745873268698882,0.00357985653638115,0.00357985653638115,0.00221632761190971,0.00256917247948008
2024,0.0010462232738051,0.00579494509558964,0.000943382636163115,0.000678150737741134,0.000678150737741134,0.00877441850313931,0.00440457811989892,0.0023375492868527,0.00313838506814301,0.00163366263685694,0.00225136212724497
2024.08333333333,0.000791627198419964,0.00576021361274148,0.00108036310122883,0.000777978073563501,0.000777978073563501,0.0128471523091116,0.0062782943561499,0.00309431506019275,0.00309431506019275,0.00205713765046878,0.00222316419960844
